comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
BELGIOIOSO,CASCINA CALDANINO,tutti,,,DBLG02,2,0,da prese Neta
BELGIOIOSO,CASCINA DOSSELLO,tutti,,,DBLG02,1,0,da prese Neta
BELGIOIOSO,CASCINA MONTEALBANO,tutti,,,DBLG02,1,0,da prese Neta
BELGIOIOSO,CASCINA SPARAPINA,tutti,,,DBLG03,59,0,da prese Neta
BELGIOIOSO,FRAZIONE S.GIACOMO,tutti,,,DBLG02,20,0,da prese Neta
BELGIOIOSO,FRAZIONE SANTA MARGHERITA,tutti,,,DBLG02,48,0,da prese Neta
BELGIOIOSO,LARGO PIAZZA,tutti,,,DBLG03,13,0,da prese Neta
BELGIOIOSO,PIAZZA LIBERTA',tutti,,,DBLG03,19,0,da civici ANNCSU
BELGIOIOSO,PIAZZA VITTORIO VENETO,tutti,,,DBLG03,26,0,da civici ANNCSU
BELGIOIOSO,PIAZZALE P.LE SANGUINI,tutti,,,DBLG03,2,0,da civici ANNCSU
BELGIOIOSO,VIA A.CABRAL,tutti,,,DBLG03,82,0,da civici ANNCSU
BELGIOIOSO,VIA A.FANFANI,tutti,,,DBLG03,3,0,da civici ANNCSU
BELGIOIOSO,VIA A.RILOSI,tutti,,,DBLG03,7,0,da civici ANNCSU
BELGIOIOSO,VIA ALBERICO XII,tutti,,,DBLG03,23,0,da civici ANNCSU
BELGIOIOSO,VIA ALCIDE DE GASPERI,tutti,,,DBLG03,42,0,da civici ANNCSU
BELGIOIOSO,VIA ALDO MORO,tutti,,,DBLG03,74,0,da civici ANNCSU
BELGIOIOSO,VIA ANTONIO GRAMSCI,tutti,,,DBLG03,15,0,da civici ANNCSU
BELGIOIOSO,VIA C.F. TRABUCCHI,tutti,,,DBLG03,14,0,da civici ANNCSU
BELGIOIOSO,VIA CANTONE,tutti,,,DBLG03,53,0,da civici ANNCSU
BELGIOIOSO,VIA CESARE PAVESE,tutti,,,DBLG03,8,0,da civici ANNCSU
BELGIOIOSO,VIA CIRO BARBIERI,tutti,,,DBLG03,22,0,da civici ANNCSU
BELGIOIOSO,VIA COLOMBARONE,tutti,,,DBLG03,58,0,da civici ANNCSU
BELGIOIOSO,VIA CRIMINALI,tutti,,,DBLG03,98,0,da civici ANNCSU
BELGIOIOSO,VIA DEI MILLE,tutti,,,DBLG02,3,0,da civici ANNCSU
BELGIOIOSO,VIA DON GIOVANNI MINZONI,tutti,,,DBLG03,3,0,da civici ANNCSU
